Name       Country    Score      Kills      Contacts   Alive      Infected   Dead       Gel        Masks      Vaccines  
luca       peace      15855      210        69         0          545000     455000     456        20         10        
MARIO/A    peace      13967      183        65         0          569000     431000     428        23         9         
dsadsad    uk         12582      192        78         0          38390400   28259600   440        24         9         
Umpa       moon       7742       116        46         0          733000     267000     265        14         6         
Trumpet    usa        7167       128        62         0          229083600  99116400   300        16         6         
fede       usa        2994       170        268        0          197576400  130623600  398        23         9         
suca       saturn     2876       134        168        0          694000     306000     305        17         7         
BEST-BOY   usa        2668       128        174        0          228755400  99444600   305        18         7         
Alien-2312 moon       2663       80         65         99708      714192     186100     183        11         4         
dsad       moon       2070       73         73         0          815000     185000     180        9          3         
abc        uk         1931       112        181        0          48787800   17862200   265        14         6         
aaaa       moon       1797       70         78         0          843000     157000     173        9          3         
dfasfdwe   italy      922        24         15         0          57879473   2480527    50         3          1         
marco      italy      825        68         158        0          5027988    1008012    160        9          4         
BEST       usa        810        47         82         0          289472400  38727600   120        7          2         
adad       italy      720        7          2          4999364    903844     132792     22         1          1         
OPLA       uk         652        42         86         45659      58872941   7731400    114        6          2         
asdsad     italy      602        42         79         0          53358240   7001760    100        3          2         
dasdas     italy      578        32         43         0          5667804    368196     65         3          2         
dada       saturn     500        24         31         0          954322     45678      55         3          1         
gfdfg      italy      477        22         39         0          55470840   4889160    75         4          0         
luca       usa        474        31         57         0          306210600  21989400   75         4          1         
dasdas     uk         366        26         47         0          61851200   4798800    55         2          2         
Marifi     italy      349        22         28         99567      5544093    392340     35         3          1         
fede       italy      349        30         71         0          55531200   4828800    70         4          1         
MARIO      italy      304        7          4          4994939    932413     108648     16         0          1         
LUIFI      italy      302        18         33         99776      5592172    344052     45         3          1         
dasda      italy      270        26         61         0          5661165    374835     55         2          1         
da         italy      208        24         70         0          56195160   4164840    54         1          1         
CCC        italy      160        11         20         0          57824880   2535120    26         1          0         
da         italy      160        7          15         0          58850003   1509997    30         1          0         
fff        italy      156        12         24         0          5758344    277656     25         1          1         
aduhbwfguh moon       151        15         54         0          947000     53000      45         2          1         
Fede       italy      126        17         59         9995616    48251784   2112600    40         1          0         
luca       usa        122        8          19         0          315072000  13128000   25         1          0         
maria      spain      116        8          20         9937198    35125202   1877600    25         1          0         
dasdasd    moon       100        10         22         0          959000     41000      16         1          1         
Fede       italy      99         8          19         9995616    47829264   2535120    20         1          0         
pablo      italy      84         8          28         9923184    47962056   2474760    25         1          0         
fede       spain      80         7          19         0          45344040   1595960    15         1          1         
cheese     italy      67         7          23         969        58125711   2233320    15         1          1         
linguini   italy      56         9          40         0          58005960   2354040    20         0          1         
ffff       usa        48         6          21         9649080    306407520  12143400   15         0          0         
pablo      spain      45         6          16         0          45390980   1549020    6          1          1         
ale        usa        40         13         138        0          305554200  22645800   34         3          0         
adasdasd   italy      39         5          19         9997631    48732649   1629720    10         0          1         
MARIO      italy      37         10         44         0          5794560    241440     10         1          1         
lalala     uk         33         4          22         0          64650500   1999500    10         1          1         
fede       uk         31         4          15         9984170    54533030   2132800    10         0          0         
Mario      italy      25         8          50         0          58428480   1931520    14         0          0         
pablo      italy      23         4          21         9965436    48463044   1931520    10         0          0         
atust      italy      20         4          19         0          5860956    175044     5          0          1         
dada       italy      20         16         102        0          56436600   3923400    9          0          1         
pablo      usa        14         2          20         9681900    309328500  9189600    8          1          0         
fede       spain      14         3          22         9994245    36006955   938800     5          0          1         
Alien-1212 saturn     11         4          21         0          971000     29000      5          0          0         
pablo      usa        9          2          29         9846000    310149000  8205000    9          0          0         
fede       italy      8          2          17         9959400    48710520   1690080    5          0          0         
LUIGI      italy      0          0          5          4994169    999579     42252      0          0          0         
fe         italy      0          0          1          6036000    0          0          0          0          0         
pablo      spain      0          0          14         0          45860380   1079620    0          0          0         
ggre       spain      0          0          14         0          45813440   1126560    0          0          0         
pablo      spain      0          0          12         0          45907320   1032680    0          0          0         
dawda      uk         0          0          14         0          65183700   1466300    0          0          0         
ii         usa        0          0          13         0          320651400  7548600    0          0          0         
dasdsa     usa        0          0          12         0          320979600  7220400    0          0          0         
dadsa      italy      0          0          13         0          5897172    138828     0          0          0         
dadad      usa        0          0          13         0          320651400  7548600    0          0          0         
dsadsa     usa        0          0          14         0          320979600  7220400    0          0          0         
adasd      italy      0          0          106        0          5595372    440628     0          0          0         
pablo      spain      0          0          10         0          45719560   1220440    0          0          0         
pablo      usa        0          0          14         0          315400200  12799800   0          0          0         
MARIO      italy      0          0          11         0          5885100    150900     0          0          0         
MARIO      italy      0          0          10         0          5879064    156936     0          0          0         
Pablo      france     0          0          11         0          65114280   1875720    0          0          0         
pablo      france     0          0          11         0          65114280   1875720    0          0          0         
Pablo      uk         0          0          10         0          64917100   1732900    0          0          0         
pablo      usa        0          0          10         0          319666800  8533200    0          0          0         
pablo      usa        0          0          10         0          319338600  8861400    0          0          0         
pablo      usa        0          0          12         0          319338600  8861400    0          0          0         
pablo      usa        0          0          10         0          319338600  8861400    0          0          0         
pablo      usa        0          0          10         0          319666800  8533200    0          0          0         
pablo      usa        0          0          11         0          319010400  9189600    0          0          0         
pablo      usa        0          0          10         0          320323200  7876800    0          0          0         
pablo      usa        0          0          10         0          320323200  7876800    0          0          0         
pabli      usa        0          0          12         0          319666800  8533200    0          0          0         
pablo      usa        0          0          12         0          318025800  10174200   0          0          0         
fsfa       usa        0          0          9          99772800   221535000  6892200    0          0          0         
dasda      italy      0          0          0          6036000    0          0          0          0          0         
dasd       usa        0          0          0          328200000  0          0          0          0          0         
pablo      spain      0          0          0          46940000   0          0          0          0          0         
pablo      spain      0          0          0          46940000   0          0          0          0          0         
pablo      spain      0          0          0          46940000   0          0          0          0          0         
pablo      italy      0          0          0          6036000    0          0          0          0          0         
dsadsa     usa        0          0          0          328200000  0          0          0          0          0         
dasda      usa        0          0          0          328200000  0          0          0          0          0         
fsdf       usa        0          0          0          328200000  0          0          0          0          0         
sadas      italy      0          0          0          6036000    0          0          0          0          0         
dasdas     uk         0          0          0          66650000   0          0          0          0          0         
dsadsa     uk         0          0          0          66650000   0          0          0          0          0         
dasdas     uk         0          0          0          66650000   0          0          0          0          0         
dasd       uk         0          0          0          66650000   0          0          0          0          0         
dasdas     uk         0          0          0          66650000   0          0          0          0          0         
dadas      uk         0          0          0          66650000   0          0          0          0          0         
dwadasd    uk         0          0          1          66643335   6665       0          0          0          0         
dasdsa     uk         0          0          0          66650000   0          0          0          0          0         
sdfds      uk         0          0          0          66650000   0          0          0          0          0         
dfsdf      spain      0          0          0          46940000   0          0          0          0          0         
dasdsa     uk         0          0          0          66650000   0          0          0          0          0         
dasdsa     uk         0          0          0          66650000   0          0          0          0          0         
dasda      saturn     0          0          0          1000000    0          0          0          0          0         
alien      moon       0          0          0          1000000    0          0          0          0          0         
alien      moon       0          0          0          1000000    0          0          0          0          0         
alien      moon       0          0          0          1000000    0          0          0          0          0         
Fede       italy      0          0          0          6036000    0          0          0          0          0         
pablo      uk         0          0          0          9937515    54046485   2666000    0          0          0         
pablo      uk         0          0          0          9962180    53488620   3199200    0          0          0         
fede       spain      0          0          12         9955974    36092166   891860     0          0          0         
romolo     saturn     0          0          1          999900     100        0          0          0          0         
romolo     saturn     0          0          0          1000000    0          0          0          0          0         
romolo     saturn     0          0          0          1000000    0          0          0          0          0         
ffff       usa        0          0          14         9780360    310542840  7876800    0          0          0         
ffff       usa        0          0          14         9813180    312151020  6235800    0          0          0         
ffff       usa        0          0          14         9419340    311888460  6892200    0          0          0         
aaaa       uk         0          0          10         9904190    55379485   1366325    0          0          0         
dfsdfds    uk         0          0          12         9937515    55312835   1399650    0          0          0         
fweger     usa        0          0          1          328167180  32820      0          0          0          0         
ffff       italy      0          0          0          60360000   0          0          0          0          0         
regdg      uk         0          0          0          66650000   0          0          0          0          0         
htfh       uk         0          0          0          66650000   0          0          0          0          0         
tyhr       uk         0          0          0          66650000   0          0          0          0          0         
asdsa      uk         0          0          0          66650000   0          0          0          0          0         
aaa        usa        0          0          0          328200000  0          0          0          0          0         
dasdsa     saturn     0          0          0          1000000    0          0          0          0          0         
ROMOLO     italy      0          0          0          60360000   0          0          0          0          0         
           italy      0          0          0          60360000   0          0          0          0          0         
           italy      0          0          0          60360000   0          0          0          0          0         
           france     0          0          0          66990000   0          0          0          0          0         
dasdsa     moon       0          0          0          1000000    0          0          0          0          0         
           spain      0          0          0          46940000   0          0          0          0          0         
Fede       spain      0          0          0          46940000   0          0          0          0          0         
MARIO/A    peace      0          0          0          1000000    0          0          0          0          0         
dsadsa     italy      0          0          10         0          58851000   1509000    0          0          0         
dada       italy      0          0          15         0          58851000   1509000    0          0          0         
fdsf       italy      0          0          10         0          58911360   1448640    0          0          0         
da         italy      0          0          136        0          56979840   3380160    0          0          0         
dada       france     0          0          2          0          66923010   66990      0          0          0         
dada       france     0          0          3          0          66923010   66990      0          0          0         
dada       france     0          0          1          0          66990000   0          0          0          0         
dada       france     0          0          1          0          66923010   66990      0          0          0         
dada       france     0          0          1          0          66976602   13398      0          0          0         
dada       italy      0          0          7          0          59575320   784680     0          0          0         
czxc       france     0          0          15         0          65047290   1942710    0          0          0         
dada       italy      0          0          67         0          58307760   2052240    0          0          0         
dad        italy      0          0          19         0          58730280   1629720    0          0          0         
dcd        france     0          0          23         0          65449230   1540770    0          0          0         
